Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
153,Hayden Hurst\HursHa00,BAL,26,,16,4,39,30,349,2,16,201,6.7,148,4.9,8.5,1,30.0,0,0.0,0,120.6
154,Adam Thielen\ThieAd00,MIN,29,WR,10,10,48,30,418,6,18,301,10.0,117,3.9,12.2,2,15.0,1,2.1,0,130.0
155,Damien Williams\WillDa05,KAN,27,rb,11,6,37,30,213,2,10,-17,-0.6,230,7.7,0.9,5,6.0,2,5.4,0,108.7
156,Phillip Dorsett\DorsPh00,NWE,26,,14,4,54,29,397,5,17,318,11.0,79,2.7,13.9,0,,0,0.0,1,100.6
157,Taylor Gabriel\GabrTa00,CHI,28,WR,9,7,48,29,353,4,17,274,9.4,79,2.7,11.6,0,,3,6.3,0,110.9
158,Devin Singletary\SingDe00,BUF,22,RB,12,8,41,29,194,2,5,1,0.0,193,6.7,1.5,3,9.7,4,9.8,0,97.0
159,DaeSean Hamilton\HamiDa01,DEN,24,,16,2,52,28,297,1,19,169,6.0,128,4.6,8.1,2,14.0,4,7.7,0,77.2
160,Dawson Knox\KnoxDa00,BUF,23,TE,15,11,50,28,388,2,15,244,8.7,144,5.1,9.1,3,9.3,10,20.0,0,94.4
161,LeSean McCoy\McCoLe01,KAN,31,RB,13,9,34,28,181,1,6,-55,-2.0,236,8.4,-0.7,1,28.0,1,2.9,0,98.7
162,Paul Richardson\RichPa01,WAS,27,WR,10,6,42,28,245,2,13,195,7.0,50,1.8,9.6,0,,2,4.8,2,78.0
163,John Ross\RossJo00,CIN,25,WR,8,8,56,28,506,3,22,308,11.0,198,7.1,15.6,3,9.3,8,14.3,2,84.4
164,Greg Ward\WardGr02,PHI,24,,7,3,40,28,254,1,18,160,5.7,94,3.4,6.7,1,28.0,0,0.0,0,95.2
165,Jarius Wright\WrigJa02,CAR,30,WR,16,9,58,28,296,0,16,203,7.3,93,3.3,10.5,1,28.0,8,13.8,5,27.7
166,Rex Burkhead\BurkRe00,NWE,29,,13,1,38,27,279,0,10,50,1.9,229,8.5,3.2,3,9.0,2,5.3,0,91.9
167,Josh Gordon\GordJo02,2TM,28,,11,7,47,27,426,1,16,284,10.5,142,5.3,11.0,4,6.8,2,4.3,,94.8
168,Zay Jones\JoneZa00,2TM,24,,15,9,45,27,216,0,10,139,5.1,77,2.9,9.9,0,,1,2.2,,72.1
169,Isaiah McKenzie\McKeIs00,BUF,24,WR,15,8,39,27,254,1,12,48,1.8,206,7.6,4.3,1,27.0,2,5.1,0,95.5
170,C.J. Uzomah\UzomC.00,CIN,26,TE,16,16,40,27,242,2,12,107,4.0,135,5.0,3.9,1,27.0,2,5.0,1,89.8
171,Mecole Hardman*\HardMe00,KAN,21,wr,16,5,41,26,538,6,18,246,9.5,292,11.2,11.0,2,13.0,1,2.4,0,146.6
172,Mark Ingram*\IngrMa01,BAL,30,RB,15,15,29,26,247,5,16,27,1.0,220,8.5,1.5,2,13.0,0,0.0,0,141.7
173,Jakobi Meyers\MeyeJa01,NWE,23,,15,1,41,26,359,0,17,245,9.4,114,4.4,10.3,3,8.7,2,4.9,0,91.4
174,Trey Quinn\QuinTr00,WAS,24,wr,12,6,47,26,198,1,10,137,5.3,61,2.3,6.9,0,,1,2.1,2,55.1
175,Jeremy Sprinkle\SpriJe00,WAS,25,TE,16,13,40,26,241,1,13,150,5.8,91,3.5,6.5,0,,4,10.0,2,68.9
176,Marquez Valdes-Scantling\ValdMa00,GNB,25,WR,16,10,56,26,452,2,14,301,11.6,151,5.8,16.9,0,,3,5.4,1,78.9
177,Pharoh Cooper\CoopPh00,2TM,24,,13,1,33,25,243,1,10,173,6.9,70,2.8,10.2,0,,1,3.0,,106.0
178,Josh Hill\HillJo02,NOR,29,TE,16,11,35,25,226,3,13,67,2.7,159,6.4,4.9,0,,1,2.9,0,117.1
179,Dion Lewis\LewiDi00,TEN,29,,16,1,32,25,164,1,7,-29,-1.2,193,7.7,-0.7,2,12.5,2,6.3,0,98.4
180,David Montgomery\MontDa01,CHI,22,rb,16,8,35,25,185,1,7,29,1.2,156,6.2,2.7,6,4.2,2,5.7,0,93.2
181,Tajae Sharpe\SharTa00,TEN,25,WR,15,6,35,25,329,4,20,271,10.8,58,2.3,14.2,0,,0,0.0,1,127.0
182,Keelan Cole\ColeKe00,JAX,26,,16,1,35,24,361,3,19,262,10.9,99,4.1,10.7,0,,1,2.9,1,118.9
183,Ty Johnson\JohnTy02,DET,22,,16,1,31,24,109,0,4,22,0.9,87,3.6,2.2,1,24.0,2,6.5,0,81.2
184,Cody Latimer\LatiCo00,NYG,27,wr,15,10,42,24,300,2,19,231,9.6,69,2.9,11.8,0,,1,2.4,1,85.4
185,Boston Scott\ScotBo02,PHI,24,,11,2,26,24,204,0,10,-69,-2.9,273,11.4,-1.8,2,12.0,1,3.8,0,99.4
186,Will Dissly\DissWi00,SEA,23,TE,6,6,27,23,262,4,14,192,8.3,70,3.0,9.5,0,,0,0.0,0,146.7
187,Isaiah Ford\FordIs00,MIA,23,,8,0,35,23,244,0,16,158,6.9,86,3.7,7.6,4,5.8,1,2.9,2,62.1
188,Bennie Fowler\FowlBe00,NYG,28,,8,2,36,23,193,0,12,164,7.1,29,1.3,10.3,1,23.0,2,5.6,2,54.5
189,Patrick Laird\LairPa00,MIA,24,,15,4,30,23,204,0,13,28,1.2,176,7.7,1.4,2,11.5,2,6.7,0,94.3
190,Keke Coutee\CoutKe00,HOU,22,,9,4,36,22,254,0,10,114,5.2,140,6.4,7.6,3,7.3,1,2.8,2,59.3
191,Tevin Coleman\ColeTe01,SFO,26,RB,14,11,30,21,180,1,9,-24,-1.1,204,9.7,-1.0,0,,2,6.7,1,82.6
192,KeeSean Johnson\JohnKe07,ARI,23,,10,4,42,21,187,1,10,144,6.9,43,2.0,8.7,0,,3,7.1,1,60.3
193,Foster Moreau\MoreFo00,OAK,22,TE,13,7,25,21,174,5,14,77,3.7,97,4.6,4.4,4,5.3,0,0.0,1,118.6
194,Josh Reynolds\ReynJo00,LAR,24,,16,2,43,21,326,1,15,187,8.9,139,6.6,10.6,6,3.5,3,7.0,1,72.4
195,Seth Roberts\RobeSe00,BAL,28,,16,0,35,21,271,2,18,201,9.6,70,3.3,9.4,0,,0,0.0,1,91.5
196,Delanie Walker\WalkHu00,TEN,35,,7,4,31,21,215,2,11,149,7.1,66,3.1,7.5,0,,2,6.5,1,95.5
197,Josh Jacobs\JacoJo01,OAK,21,RB,13,13,27,20,166,0,8,-17,-0.9,183,9.2,-1.3,4,5.0,3,11.1,0,89.4
198,Kyle Juszczyk*\JuszKy00,SFO,28,FB,12,12,24,20,239,1,11,82,4.1,157,7.9,5.6,1,20.0,1,4.2,0,122.0
199,Matt Breida\BreiMa00,SFO,24,rb,13,5,22,19,120,1,6,-7,-0.4,127,6.7,-0.5,2,9.5,1,4.5,1,85.6
200,Jakeem Grant\GranJa00,MIA,27,,10,2,33,19,164,0,9,77,4.1,87,4.6,12.3,0,,1,3.0,2,45.5
201,Justin Hardy\HardJu00,ATL,28,,16,1,26,19,195,0,9,114,6.0,81,4.3,7.7,0,,2,7.7,0,94.2
202,Taysom Hill\HillTa00,NOR,29,wr,16,5,22,19,234,6,14,85,4.5,149,7.8,4.7,2,9.5,1,4.5,0,150.6
203,Parris Campbell\CampPa00,IND,22,,7,3,24,18,127,1,6,31,1.7,96,5.3,8.3,3,6.0,1,4.2,0,100.5
204,Charles Clay\ClayCh00,ARI,30,TE,15,10,24,18,237,1,12,142,7.9,95,5.3,6.3,2,9.0,0,0.0,1,102.3
205,Rhett Ellison\ElliRh00,NYG,31,fb,10,7,28,18,167,1,4,84,4.7,83,4.6,5.2,2,9.0,2,7.1,1,77.5
206,Derrick Henry *\HenrDe00,TEN,25,RB,15,15,24,18,206,2,4,-23,-1.3,229,12.7,-1.6,2,9.0,3,12.5,0,128.1
207,Tre'Quan Smith\SmitTr03,NOR,23,WR,11,6,25,18,234,5,17,123,6.8,111,6.2,9.0,4,4.5,0,0.0,1,124.0
208,Javon Wims\WimsJa00,CHI,25,wr,16,6,39,18,186,1,9,141,7.8,45,2.5,11.6,0,,3,7.7,2,47.6
209,C.J. Ham*\HamxC.00,MIN,26,FB,16,7,26,17,149,1,6,24,1.4,125,7.4,1.6,2,8.5,1,3.8,0,93.3
210,Marcus Johnson\JohnMa07,IND,25,WR,8,6,33,17,277,2,12,234,13.8,43,2.5,17.3,0,,3,9.1,0,100.2
211,David Moore\MoorDa03,SEA,24,,14,1,34,17,301,2,14,173,10.2,128,7.5,14.2,3,5.7,1,2.9,1,88.0
212,Adrian Peterson\PeteAd01,WAS,34,RB,15,15,23,17,142,0,7,-19,-1.1,161,9.5,-1.9,6,2.8,1,4.3,0,89.4
213,Vyncint Smith\SmitVy00,NYJ,23,,13,4,31,17,225,0,11,120,7.1,105,6.2,12.0,2,8.5,2,6.5,2,51.1
214,Nick Vannett\VannNi00,2TM,26,,16,7,22,17,166,0,5,100,5.9,66,3.9,6.4,2,8.5,0,0.0,,97.9
215,Ben Watson\WatsBe00,NWE,39,te,10,8,24,17,173,0,9,90,5.3,83,4.9,8.9,2,8.5,2,8.3,0,91.1
216,Peyton Barber\BarbPe01,TAM,25,rb,16,7,24,16,115,1,4,2,0.1,113,7.1,1.5,2,8.0,1,4.2,1,74.1
217,Jaron Brown\BrowJa03,SEA,29,WR,14,4,28,16,220,2,10,155,9.7,65,4.1,8.9,0,,2,7.1,1,91.4
218,Jesse James\JameJe00,DET,25,TE,16,11,27,16,142,0,8,77,4.8,65,4.1,5.2,1,16.0,2,7.4,0,73.4
219,Tim Patrick\PatrTi00,DEN,26,,8,2,31,16,218,0,14,180,11.3,38,2.4,10.2,1,16.0,1,3.2,1,61.0
220,Chester Rogers\RogeCh02,IND,25,wr,12,6,28,16,179,2,11,110,6.9,69,4.3,8.7,0,,2,7.1,0,100.1
221,Ian Thomas\ThomIa00,CAR,23,,16,3,30,16,136,1,10,63,3.9,73,4.6,7.1,0,,3,10.0,1,62.6
222,Logan Thomas\ThomLo00,DET,28,,16,3,28,16,173,1,10,100,6.3,73,4.6,7.8,0,,0,0.0,1,72.5
223,Ameer Abdullah\AbduAm00,MIN,26,,16,0,21,15,88,1,5,9,0.6,79,5.3,0.4,0,,0,0.0,1,75.1
224,Ross Dwelley\DwelRo00,SFO,24,te,16,6,22,15,91,2,8,51,3.4,40,2.7,5.3,0,,0,0.0,1,87.5
225,Demetrius Harris\HarrDe03,CLE,28,TE,15,6,27,15,149,3,10,81,5.4,68,4.5,6.3,3,5.0,5,18.5,0,108.4
226,Marcedes Lewis\LewiMa00,GNB,35,TE,16,11,19,15,156,1,8,74,4.9,82,5.5,5.7,0,,0,0.0,0,118.4
227,Tony Pollard\PollTo00,DAL,22,,15,0,20,15,107,1,4,-28,-1.9,135,9.0,-0.9,1,15.0,1,5.0,1,82.7
228,Malik Turner\TurnMa00,SEA,23,,15,3,22,15,245,1,10,144,9.6,101,6.7,12.0,0,,1,4.5,0,120.5
229,Mark Walton\WaltMa00,MIA,22,,7,4,21,15,89,0,3,-3,-0.2,92,6.1,-0.5,1,15.0,1,4.8,0,79.3
230,Justin Watson\WatsJu01,TAM,24,,16,2,26,15,159,2,10,145,9.7,14,0.9,13.5,0,,1,3.8,2,69.2
231,Darrel Williams\WillDa10,KAN,24,,12,0,19,15,167,1,7,-12,-0.8,179,11.9,1.1,0,,0,0.0,0,120.8
232,Maxx Williams\WillMa04,ARI,25,TE,16,10,19,15,202,1,11,98,6.5,104,6.9,7.2,3,5.0,1,5.3,1,106.6
233,Ryquell Armstead\ArmsRy00,JAX,23,,16,1,24,14,144,2,9,25,1.8,119,8.5,1.5,0,,2,8.3,1,86.1
234,Kalen Ballage\BallKa00,MIA,24,RB,12,6,24,14,63,0,4,-24,-1.7,87,6.2,-0.3,0,,4,16.7,1,45.8
235,Trey Burton\BurtTr01,CHI,28,te,8,5,24,14,84,0,5,48,3.4,36,2.6,5.0,0,,2,8.3,1,47.9
236,Anthony Firkser\FirkAn00,TEN,24,,15,1,24,14,204,1,9,133,9.5,71,5.1,9.3,0,,1,4.2,1,82.6
237,Jeff Heuerman\HeueJe00,DEN,27,TE,14,11,20,14,114,1,9,72,5.1,42,3.0,5.4,1,14.0,0,0.0,1,80.0
238,Marlon Mack\MackMa00,IND,23,RB,14,12,17,14,82,0,2,2,0.1,80,5.7,-0.3,0,,1,5.9,0,86.8
239,Raheem Mostert\MostRa00,SFO,27,,16,0,22,14,180,2,6,25,1.8,155,11.1,2.0,1,14.0,2,9.1,0,119.5
240,James O'Shaughnessy\O'ShJa00,JAX,27,TE,5,5,20,14,153,2,7,69,4.9,84,6.0,5.9,2,7.0,0,0.0,0,125.6
241,Ricky Seals-Jones\SealRi00,CLE,24,,14,3,22,14,229,4,10,134,9.6,95,6.8,11.5,0,,1,4.5,0,138.1
242,Tavon Austin\AustTa00,DAL,29,,14,0,24,13,177,1,8,92,7.1,85,6.5,12.5,0,,0,0.0,1,74.5
243,Miles Boykin\BoykMi00,BAL,23,WR,16,11,22,13,198,3,10,186,14.3,12,0.9,17.2,0,,1,4.5,0,128.4
244,Derek Carrier\CarrDe00,OAK,29,,16,4,19,13,108,1,4,57,4.4,51,3.9,8.7,0,,1,5.3,0,100.3
245,Frank Gore\GoreFr00,BUF,36,rb,16,8,16,13,100,0,5,12,0.9,88,6.8,0.9,1,13.0,1,6.3,0,92.7
246,Matt LaCosse\LaCoMa00,NWE,27,TE,11,8,19,13,131,1,6,85,6.5,46,3.5,7.1,0,,2,10.5,1,83.4
247,Scott Miller\MillSc01,TAM,22,,10,2,26,13,200,1,5,164,12.6,36,2.8,17.9,0,,0,0.0,0,88.6
248,Ty Montgomery\MontTy01,NYJ,26,,16,2,17,13,90,0,3,-4,-0.3,94,7.2,1.4,1,13.0,0,0.0,1,63.4
249,Nick O'Leary\OLeaNi00,2TM,27,,12,5,18,13,109,1,4,70,5.4,39,3.0,5.3,0,,1,5.6,,106.0
250,Geoff Swaim\SwaiGe00,JAX,26,,6,2,17,13,65,0,1,19,1.5,46,3.5,3.2,0,,1,5.9,0,81.7
251,T.J. Yeldon\YeldT.00,BUF,26,,6,0,15,13,124,0,6,9,0.7,115,8.8,1.1,1,13.0,0,0.0,1,73.3
252,Seth Devalve\DevaSe00,JAX,26,te,12,6,18,12,140,0,7,79,6.6,61,5.1,5.8,0,,1,5.6,0,90.0
253,Chase Edmonds\EdmoCh00,ARI,23,,13,2,21,12,105,1,5,-3,-0.3,108,9.0,0.1,2,6.0,5,23.8,1,66.6
254,Marquise Goodwin\GoodMa00,SFO,29,wr,9,6,21,12,186,1,10,153,12.8,33,2.8,13.4,0,,2,9.5,0,102.5
255,N'Keal Harry\HarrNK00,NWE,22,wr,7,5,24,12,105,2,7,63,5.3,42,3.5,9.3,1,12.0,1,4.2,1,72.4
256,Dontrell Hilliard\HillDo00,CLE,24,,14,0,15,12,92,0,4,-11,-0.9,103,8.6,0.3,0,,1,6.7,1,64.4
257,Dontrelle Inman\InmaDo00,2TM,30,,7,1,21,12,181,0,9,139,11.6,42,3.5,13.0,0,,2,9.5,,85.6
258,Jake Kumerow\KumeJa00,GNB,27,,14,4,21,12,219,1,8,134,11.2,85,7.1,15.1,2,6.0,0,0.0,1,89.2
259,Sony Michel\MichSo00,NWE,24,RB,16,14,20,12,94,0,7,-2,-0.2,96,8.0,0.5,1,12.0,3,15.0,0,71.7
260,Byron Pringle\PrinBy00,KAN,26,,16,0,16,12,170,1,7,107,8.9,63,5.3,11.1,2,6.0,2,12.5,1,103.6
261,Damion Ratley\RatlDa00,CLE,24,,13,3,24,12,200,1,11,153,12.8,47,3.9,12.8,1,12.0,0,0.0,1,75.0
262,Duke Williams\WillDu01,BUF,26,,4,3,19,12,166,1,8,116,9.7,50,4.2,11.1,2,6.0,2,10.5,0,108.7
263,Christian Blake\BlakCh00,ATL,23,,9,3,24,11,91,0,5,67,6.1,24,2.2,7.7,0,,0,0.0,0,56.1
264,DeAndre Carter\CartDe02,HOU,26,,16,3,14,11,162,0,6,105,9.5,57,5.2,10.8,0,,0,0.0,0,114.9
265,Keelan Doss\DossKe00,OAK,23,,8,2,14,11,133,0,6,76,6.9,57,5.2,8.9,0,,1,7.1,0,106.2
266,Wayne Gallman\GallWa00,NYG,25,,10,2,15,11,102,1,4,-2,-0.2,104,9.5,2.1,2,5.5,0,0.0,0,113.7
267,Travis Homer\HomeTr00,SEA,21,,16,1,13,11,56,0,3,-4,-0.4,60,5.5,-0.3,1,11.0,0,0.0,0,84.6
268,Cordarrelle Patterson*+\PattCo00,CHI,28,,16,4,17,11,83,0,3,11,1.0,72,6.5,4.9,2,5.5,0,0.0,0,76.3
269,Dante Pettis\PettDa00,SFO,24,,11,4,24,11,109,2,7,86,7.8,23,2.1,7.9,1,11.0,3,12.5,2,52.3
270,Ito Smith\SmitIt00,ATL,24,,7,0,14,11,87,0,2,15,1.4,72,6.5,1.7,2,5.5,0,0.0,0,92.6
271,JJ Arcega-Whiteside\ArceJJ00,PHI,23,wr,16,5,22,10,169,1,7,153,15.3,16,1.6,16.6,0,,1,4.5,1,68.2
272,Vernon Davis\DaviVe00,WAS,35,,4,1,19,10,123,1,4,43,4.3,80,8.0,6.9,2,5.0,1,5.3,2,50.9
273,Brian Hill\HillBr02,ATL,24,,12,2,14,10,69,1,4,15,1.5,54,5.4,1.5,2,5.0,1,7.1,0,106.0
274,Mack Hollins\HollMa00,2TM,26,,16,3,23,10,125,0,7,92,9.2,33,3.3,13.2,0,,1,4.3,,61.0
275,Jordan Howard\HowaJo00,PHI,25,,10,4,14,10,69,1,3,0,0.0,69,6.9,0.1,1,10.0,1,7.1,0,106.0
276,Carlos Hyde\HydeCa00,HOU,29,RB,16,14,16,10,42,0,2,-9,-0.9,51,5.1,1.4,2,5.0,1,6.3,2,27.1
277,Kerryon Johnson\JohnKe06,DET,22,RB,8,7,15,10,127,1,7,11,1.1,116,11.6,4.6,2,5.0,2,13.3,0,115.1
278,Alexander Mattison\MattAl01,MIN,21,,13,0,12,10,82,0,3,8,0.8,74,7.4,2.3,0,,0,0.0,0,95.1
279,C.J. Prosise\ProsC.00,SEA,25,,9,0,12,10,76,0,3,10,1.0,66,6.6,4.3,0,,0,0.0,0,93.1
280,Robert Tonyan\TonyRo00,GNB,25,,11,1,15,10,100,1,4,74,7.4,26,2.6,10.5,0,,0,0.0,0,107.6
281,Andrew Beck\BeckAn01,DEN,23,te,16,6,12,9,90,1,6,23,2.6,67,7.4,2.2,0,,1,8.3,0,123.6
282,Brandon Bolden\BoldBr00,NWE,29,,15,2,11,9,111,1,6,52,5.8,59,6.6,6.0,1,9.0,1,9.1,1,101.1
283,Deon Cain\CainDe00,2TM,23,,13,6,20,9,124,0,7,102,11.3,22,2.4,11.4,0,,1,5.0,,65.4
284,Jaeden Graham\GrahJa01,ATL,24,,16,0,10,9,149,1,7,76,8.4,73,8.1,8.6,1,9.0,0,0.0,0,152.1
285,Virgil Green\GreeVi00,LAC,31,,15,4,13,9,78,1,4,39,4.3,39,4.3,4.8,1,9.0,0,0.0,0,110.4
286,Andy Isabella\IsabAn00,ARI,23,,15,1,13,9,189,1,4,49,5.4,140,15.6,6.3,2,4.5,0,0.0,0,137.5
287,DeSean Jackson\JackDe00,PHI,33,,3,3,10,9,159,2,6,144,16.0,15,1.7,14.7,1,9.0,1,10.0,0,158.3
288,Justin Jackson\JackJu01,LAC,24,,7,0,11,9,22,0,0,-16,-1.8,38,4.2,-1.1,1,9.0,0,0.0,0,79.2
289,Joshua Perkins\PerkJo02,PHI,26,,5,0,13,9,87,1,5,61,6.8,26,2.9,9.5,0,,0,0.0,0,113.3
290,Kalif Raymond\RaymKa00,TEN,25,,8,1,12,9,170,1,6,156,17.3,14,1.6,18.3,0,,0,0.0,1,109.7
291,Adam Shaheen\ShahAd00,CHI,25,,8,2,13,9,74,0,3,36,4.0,38,4.2,3.8,1,9.0,0,0.0,0,83.5
292,Wendell Smallwood\SmalWe00,WAS,25,,15,0,13,9,64,0,4,14,1.6,50,5.6,2.2,0,,1,7.7,0,80.3
293,Darwin Thompson\ThomDa06,KAN,23,,12,0,10,9,43,0,2,-19,-2.1,62,6.9,-1.6,1,9.0,1,10.0,0,84.6
294,Laquon Treadwell\TreaLa00,MIN,24,,13,1,16,9,184,1,8,127,14.1,57,6.3,11.9,1,9.0,2,12.5,0,117.7
295,Damion Willis\WillDa11,CIN,22,,10,2,16,9,82,0,3,57,6.3,25,2.8,10.6,1,9.0,3,18.8,0,70.3
296,Mo Alie-Cox\AlieMo00,IND,26,,16,2,11,8,93,0,5,33,4.1,60,7.5,4.4,0,,0,0.0,0,97.9
297,Dan Arnold\ArnoDa00,2TM,24,,5,1,14,8,127,2,6,98,12.3,29,3.6,13.0,0,,0,0.0,,127.1
298,Blake Bell\BellBl00,KAN,28,TE,15,7,15,8,67,0,3,58,7.3,9,1.1,6.6,1,8.0,3,20.0,0,65.1
299,Antonio Callaway\CallAn00,CLE,22,,4,2,15,8,89,0,3,45,5.6,44,5.5,10.2,0,,2,13.3,2,31.7
300,Tyler Conklin\ConkTy00,MIN,24,,15,1,10,8,58,0,2,40,5.0,18,2.3,6.1,0,,0,0.0,0,90.8
301,Trevor Davis\DaviTr03,3TM,26,,14,4,11,8,111,0,4,46,5.8,65,8.1,9.1,1,8.0,0,0.0,,104.7
302,Hale Hentges\HentHa00,WAS,23,,11,4,14,8,103,1,6,56,7.0,47,5.9,7.6,0,,2,14.3,0,104.2
303,Justice Hill\HillJu00,BAL,22,,16,0,15,8,70,0,5,-11,-1.4,81,10.1,1.5,0,,0,0.0,0,66.0
304,Chris Hogan\HogaCh00,CAR,32,,7,1,15,8,67,0,3,38,4.8,29,3.6,8.1,0,,0,0.0,1,37.4
305,Jesper Horsted\HorsJe00,CHI,22,,6,1,10,8,87,1,4,57,7.1,30,3.8,6.6,1,8.0,0,0.0,0,136.2
306,Rashaad Penny\PennRa00,SEA,23,,10,0,11,8,83,1,3,-8,-1.0,91,11.4,2.3,0,,0,0.0,0,124.4
307,Patrick Ricard*\RicaPa00,BAL,25,FB,16,7,11,8,47,1,3,-5,-0.6,52,6.5,-0.1,1,8.0,1,9.1,0,110.8
308,Luke Stocker\StocLu00,ATL,31,te,15,9,14,8,53,0,2,17,2.1,36,4.5,4.3,0,,2,14.3,2,25.9
309,Tommy Sweeney\SweeTo00,BUF,24,,6,1,13,8,114,0,4,76,9.5,38,4.8,9.1,1,8.0,1,7.7,0,89.9
310,Ryan Switzer\SwitRy00,PIT,25,,9,0,11,8,27,0,2,10,1.3,17,2.1,1.5,0,,0,0.0,0,75.2
311,Luke Willson\WillLu00,SEA,29,te,8,7,10,8,79,0,5,41,5.1,38,4.8,7.2,1,8.0,0,0.0,0,99.6
312,Brandon Zylstra\ZylsBr00,CAR,26,,8,0,12,8,106,0,5,96,12.0,10,1.3,13.3,0,,0,0.0,0,94.4
313,Daniel Brown\BrowDa04,NYJ,27,wr,16,5,11,7,72,1,4,51,7.3,21,3.0,10.1,0,,1,9.1,1,74.8
314,Mike Davis\DaviMi01,2TM,26,,12,1,8,7,22,0,1,-5,-0.7,27,3.9,0.8,0,,0,0.0,,79.2
315,Gus Edwards\EdwaGu00,BAL,24,,16,1,7,7,45,0,2,0,0.0,45,6.4,0.0,0,,0,0.0,0,93.5
